"","V1","V2","V3"
"1",0.071429,0.181818,173
"2",0.035714,0.111111,171
"3",0.035714,0.125000,117
"4",0.035714,0.125000,158
"5",0.035714,0.111111,475
"6",0.035714,0.125000,41
"7",0.035714,0.125000,29
"8",0.035714,0.125000,228
"9",0.071429,0.166667,122
"10",0.035714,0.111111,207
"11",0.035714,0.111111,232
"12",0.035714,0.111111,253
"13",0.035714,0.111111,279
"14",0.035714,0.111111,108
"15",0.035714,0.111111,159
"16",0.035714,0.125000,142
"17",0.035714,0.125000,338
"18",0.035714,0.111111,33
"19",0.035714,0.125000,185
