"","V1","V2","V3"
"1",0.055556,0.200000,154
"2",0.027778,0.111111,241
"3",0.027778,0.111111,158
"4",0.027778,0.111111,162
"5",0.027778,0.111111,182
"6",0.055556,0.200000,266
"7",0.027778,0.125000,65
"8",0.027778,0.111111,238
"9",0.027778,0.111111,190
"10",0.027778,0.111111,294
"11",0.027778,0.111111,200
"12",0.027778,0.111111,168
"13",0.027778,0.111111,260
"14",0.027778,0.111111,163
"15",0.027778,0.125000,180
"16",0.027778,0.125000,106
"17",0.027778,0.125000,194
"18",0.027778,0.125000,166
"19",0.027778,0.111111,250
"20",0.027778,0.111111,110
"21",0.027778,0.111111,56
"22",0.027778,0.111111,4
"23",0.027778,0.125000,166
"24",0.027778,0.125000,4
"25",0.027778,0.111111,111
"26",0.027778,0.111111,362
"27",0.027778,0.125000,323
"28",0.027778,0.111111,74
"29",0.027778,0.111111,90
"30",0.027778,0.111111,80
"31",0.027778,0.111111,143
"32",0.027778,0.125000,164
"33",0.027778,0.111111,158
"34",0.027778,0.125000,307
