"","V1","V2","V3"
"1",0.017544,0.125000,428
"2",0.035088,0.200000,242
"3",0.017544,0.125000,13
"4",0.017544,0.111111,55
"5",0.035088,0.166667,166
"6",0.017544,0.111111,115
"7",0.017544,0.125000,258
"8",0.017544,0.125000,149
"9",0.017544,0.125000,226
"10",0.017544,0.111111,548
"11",0.017544,0.111111,88
"12",0.017544,0.111111,168
"13",0.035088,0.166667,506
"14",0.017544,0.111111,365
"15",0.017544,0.111111,159
"16",0.035088,0.181818,162
"17",0.035088,0.181818,221
"18",0.017544,0.111111,141
"19",0.017544,0.125000,271
"20",0.017544,0.125000,129
"21",0.017544,0.111111,160
"22",0.017544,0.111111,186
"23",0.017544,0.111111,111
"24",0.017544,0.125000,104
"25",0.017544,0.111111,74
"26",0.017544,0.125000,238
"27",0.017544,0.125000,6
"28",0.017544,0.125000,208
"29",0.017544,0.125000,181
"30",0.017544,0.111111,96
"31",0.017544,0.125000,69
"32",0.017544,0.125000,68
"33",0.017544,0.125000,136
"34",0.035088,0.181818,105
"35",0.017544,0.125000,316
"36",0.017544,0.125000,249
"37",0.017544,0.111111,166
"38",0.017544,0.125000,198
"39",0.035088,0.181818,343
"40",0.017544,0.125000,172
"41",0.017544,0.111111,373
"42",0.017544,0.111111,138
"43",0.017544,0.111111,170
"44",0.035088,0.181818,373
"45",0.017544,0.125000,53
