"","V1","V2","V3"
"1",0.027778,0.181818,376
"2",0.013889,0.125000,126
"3",0.013889,0.111111,201
"4",0.013889,0.125000,241
"5",0.013889,0.111111,140
"6",0.041667,0.214286,256
"7",0.027778,0.181818,289
"8",0.013889,0.125000,99
"9",0.041667,0.214286,194
"10",0.055556,0.250000,662
"11",0.013889,0.125000,34
"12",0.041667,0.250000,339
"13",0.013889,0.111111,430
"14",0.013889,0.125000,102
"15",0.013889,0.125000,139
"16",0.013889,0.111111,450
"17",0.013889,0.125000,37
"18",0.027778,0.166667,247
"19",0.013889,0.111111,200
"20",0.013889,0.111111,171
"21",0.027778,0.181818,63
"22",0.013889,0.111111,150
"23",0.013889,0.125000,197
"24",0.013889,0.111111,248
"25",0.013889,0.125000,412
"26",0.041667,0.230769,390
"27",0.013889,0.111111,197
"28",0.013889,0.111111,105
"29",0.027778,0.181818,329
"30",0.027778,0.200000,87
"31",0.013889,0.125000,150
"32",0.027778,0.181818,310
"33",0.013889,0.125000,102
"34",0.013889,0.111111,260
"35",0.013889,0.125000,43
"36",0.013889,0.111111,194
"37",0.013889,0.125000,296
"38",0.013889,0.111111,163
"39",0.013889,0.125000,158
"40",0.013889,0.125000,193
"41",0.027778,0.166667,316
"42",0.013889,0.111111,317
"43",0.013889,0.125000,82
"44",0.027778,0.166667,130
"45",0.027778,0.181818,232
"46",0.013889,0.125000,351
"47",0.013889,0.111111,160
"48",0.027778,0.181818,203
"49",0.013889,0.111111,77
"50",0.013889,0.125000,108
"51",0.013889,0.125000,142
