"","V1","V2","V3"
"1",0.006944,0.111111,351
"2",0.027778,0.250000,449
"3",0.006944,0.111111,86
"4",0.013889,0.200000,426
"5",0.034722,0.277778,239
"6",0.020833,0.200000,229
"7",0.013889,0.200000,288
"8",0.013889,0.181818,153
"9",0.006944,0.111111,241
"10",0.013889,0.166667,244
"11",0.006944,0.111111,154
"12",0.020833,0.200000,240
"13",0.013889,0.181818,236
"14",0.006944,0.125000,257
"15",0.020833,0.230769,393
"16",0.006944,0.125000,115
"17",0.020833,0.214286,327
"18",0.006944,0.111111,262
"19",0.006944,0.111111,426
"20",0.013889,0.181818,248
"21",0.013889,0.200000,325
"22",0.006944,0.111111,597
"23",0.083333,0.333333,416
"24",0.006944,0.111111,4
"25",0.013889,0.181818,178
"26",0.006944,0.111111,96
"27",0.006944,0.111111,38
"28",0.013889,0.166667,79
"29",0.006944,0.125000,57
"30",0.006944,0.111111,310
"31",0.013889,0.200000,290
"32",0.006944,0.125000,21
"33",0.013889,0.200000,215
"34",0.041667,0.300000,439
"35",0.020833,0.230769,145
"36",0.013889,0.181818,301
"37",0.020833,0.214286,372
"38",0.013889,0.181818,189
"39",0.034722,0.250000,168
"40",0.006944,0.125000,60
"41",0.013889,0.181818,185
"42",0.013889,0.181818,389
"43",0.090278,0.342105,668
"44",0.020833,0.214286,521
"45",0.013889,0.200000,87
"46",0.006944,0.111111,68
"47",0.006944,0.125000,106
"48",0.006944,0.125000,295
"49",0.006944,0.111111,142
"50",0.020833,0.200000,141
"51",0.013889,0.166667,477
"52",0.006944,0.111111,154
"53",0.020833,0.250000,368
"54",0.006944,0.111111,229
"55",0.006944,0.111111,29
"56",0.020833,0.214286,736
"57",0.006944,0.111111,333
"58",0.006944,0.125000,61
"59",0.048611,0.304348,417
"60",0.006944,0.111111,91
"61",0.006944,0.125000,174
"62",0.048611,0.291667,377
"63",0.020833,0.230769,259
"64",0.041667,0.260870,209
"65",0.006944,0.125000,261
"66",0.006944,0.111111,185
"67",0.013889,0.200000,326
"68",0.041667,0.285714,478
"69",0.020833,0.214286,190
"70",0.006944,0.111111,278
"71",0.006944,0.125000,161
"72",0.006944,0.125000,285
"73",0.006944,0.111111,196
"74",0.013889,0.200000,122
"75",0.006944,0.125000,105
"76",0.020833,0.214286,421
"77",0.013889,0.200000,154
"78",0.013889,0.181818,289
"79",0.020833,0.230769,288
"80",0.006944,0.111111,174
"81",0.020833,0.230769,146
"82",0.013889,0.181818,175
"83",0.013889,0.181818,235
"84",0.034722,0.277778,370
"85",0.006944,0.125000,101
"86",0.006944,0.111111,193
"87",0.013889,0.181818,142
"88",0.006944,0.125000,159
"89",0.020833,0.230769,207
"90",0.006944,0.111111,105
"91",0.006944,0.125000,136
"92",0.006944,0.111111,60
"93",0.041667,0.285714,453
"94",0.013889,0.181818,238
"95",0.048611,0.291667,580
"96",0.020833,0.230769,326
"97",0.020833,0.200000,254
"98",0.006944,0.125000,118
"99",0.062500,0.300000,745
"100",0.006944,0.125000,181
"101",0.020833,0.230769,373
"102",0.006944,0.111111,159
"103",0.006944,0.125000,187
"104",0.069444,0.322581,543
"105",0.006944,0.125000,190
"106",0.013889,0.166667,192
"107",0.006944,0.125000,299
"108",0.006944,0.125000,132
"109",0.013889,0.166667,56
"110",0.006944,0.111111,113
"111",0.027778,0.285714,290
"112",0.006944,0.111111,4
"113",0.034722,0.263158,615
"114",0.013889,0.200000,301
"115",0.020833,0.230769,300
"116",0.013889,0.200000,87
